ncesId,stateSchoolId
484380000000,TX-108916-108916001
484386000000,TX-049903-049903001
484380000000,TX-108916-108916042
484386000000,TX-049903-049903041
484380000000,TX-108916-108916103
484380000000,TX-108916-108916105
484380000000,TX-108916-108916104
480146000000,TX-227829-227829001
484389000000,TX-091908-091908102
484389000000,TX-091908-091908101
484389000000,TX-091908-091908001
484389000000,TX-091908-091908041
484392000000,TX-234906-234906101
484392000000,TX-234906-234906001
484392000000,TX-234906-234906103
484392000000,TX-234906-234906041
484392000000,TX-234906-234906104
484395000000,TX-158906-158906103
484395000000,TX-158906-158906041
484395000000,TX-158906-158906102
484395000000,TX-158906-158906002
480020000000,TX-108808-108808105
480020000000,TX-108808-108808104
480020000000,TX-108808-108808103
480020000000,TX-108808-108808101
484398000000,TX-180902-180902101
484398000000,TX-180902-180902001
484398000000,TX-180902-180902041
484401000000,TX-126908-126908101
484401000000,TX-126908-126908001
484401000000,TX-126908-126908041
484401000000,TX-126908-126908102
484404000000,TX-226908-226908002
484404000000,TX-226908-226908005
484404000000,TX-226908-226908101
484404000000,TX-226908-226908001
484411000000,TX-244903-244903002
484411000000,TX-244903-244903104
484411000000,TX-244903-244903105
484411000000,TX-244903-244903001
484411000000,TX-244903-244903041
484415000000,TX-235902-235902101
484415000000,TX-235902-235902123
484415000000,TX-235902-235902106
484415000000,TX-235902-235902102
484415000000,TX-235902-235902126
484415000000,TX-235902-235902103
484415000000,TX-235902-235902124
484415000000,TX-235902-235902104
484415000000,TX-235902-235902044
484415000000,TX-235902-235902105
484415000000,TX-235902-235902043
484415000000,TX-235902-235902006
484415000000,TX-235902-235902118
484415000000,TX-235902-235902117
484415000000,TX-235902-235902004
484415000000,TX-235902-235902045
484415000000,TX-235902-235902108
484415000000,TX-235902-235902042
484415000000,TX-235902-235902125
484415000000,TX-235902-235902110
484415000000,TX-235902-235902111
484415000000,TX-235902-235902112
484415000000,TX-235902-235902041
484415000000,TX-235902-235902114
484415000000,TX-235902-235902013
484415000000,TX-235902-235902008
484415000000,TX-235902-235902014
484415000000,TX-235902-235902115
484416000000,TX-181907-181907002
484416000000,TX-181907-181907103
484416000000,TX-181907-181907101
484416000000,TX-181907-181907102
484416000000,TX-181907-181907001
484416000000,TX-181907-181907041
484416000000,TX-181907-181907104
480144000000,TX-057847-057847001
480139000000,TX-071809-071809001
484425000000,TX-143904-143904101
480002000000,TX-161801-161801101
484428000000,TX-161914-161914101
484428000000,TX-161914-161914103
484428000000,TX-161914-161914444
484428000000,TX-161914-161914007
484428000000,TX-161914-161914104
484428000000,TX-161914-161914105
484428000000,TX-161914-161914043
484428000000,TX-161914-161914004
484428000000,TX-161914-161914106
484428000000,TX-161914-161914107
484428000000,TX-161914-161914005
484428000000,TX-161914-161914048
484428000000,TX-161914-161914109
484428000000,TX-161914-161914050
484428000000,TX-161914-161914110
484428000000,TX-161914-161914112
484428000000,TX-161914-161914127
484428000000,TX-161914-161914116
484428000000,TX-161914-161914120
484428000000,TX-161914-161914121
484428000000,TX-161914-161914130
484428000000,TX-161914-161914044
484428000000,TX-161914-161914003
484428000000,TX-161914-161914002
484428000000,TX-161914-161914129
484431000000,TX-089905-089905102
484437000000,TX-059902-059902101
484441000000,TX-226906-226906002
484441000000,TX-226906-226906005
484441000000,TX-226906-226906101
484441000000,TX-226906-226906001
484441000000,TX-226906-226906041
484441000000,TX-226906-226906191
484443000000,TX-237904-237904107
484443000000,TX-237904-237904106
484443000000,TX-237904-237904104
484443000000,TX-237904-237904102
484443000000,TX-237904-237904101
484443000000,TX-237904-237904043
484443000000,TX-237904-237904002
484443000000,TX-237904-237904041
484449000000,TX-049908-049908101
484452000000,TX-018905-018905003
484458000000,TX-229904-229904101
484458000000,TX-229904-229904103
484458000000,TX-229904-229904001
484458000000,TX-229904-229904041
484458000000,TX-229904-229904003
484467000000,TX-102903-102903103
484467000000,TX-102903-102903002
484467000000,TX-102903-102903041
484471000000,TX-226905-226905003
484471000000,TX-226905-226905195
484471000000,TX-226905-226905202
484471000000,TX-226905-226905180
484471000000,TX-226905-226905007
484471000000,TX-226905-226905101
484471000000,TX-226905-226905001
480011000000,TX-070801-070801041
480011000000,TX-070801-070801002
484473000000,TX-070912-070912106
484473000000,TX-070912-070912042
484473000000,TX-070912-070912045
484473000000,TX-070912-070912110
484473000000,TX-070912-070912112
484473000000,TX-070912-070912104
484473000000,TX-070912-070912111
484473000000,TX-070912-070912043
484473000000,TX-070912-070912107
484473000000,TX-070912-070912113
484473000000,TX-070912-070912004
484473000000,TX-070912-070912002
484473000000,TX-070912-070912003
484473000000,TX-070912-070912108
484473000000,TX-070912-070912114
480004000000,TX-227803-227803103
480004000000,TX-227803-227803101
480004000000,TX-227803-227803102
480004000000,TX-227803-227803001
484480000000,TX-184903-184903106
484480000000,TX-184903-184903102
484480000000,TX-184903-184903105
484480000000,TX-184903-184903041
484480000000,TX-184903-184903110
484480000000,TX-184903-184903108
484480000000,TX-184903-184903109
484480000000,TX-184903-184903042
484480000000,TX-184903-184903001
484480000000,TX-184903-184903103
484481000000,TX-240904-240904001
484481000000,TX-240904-240904041
484481000000,TX-240904-240904003
484481000000,TX-240904-240904102
484482000000,TX-045905-045905102
484482000000,TX-045905-045905002
484482000000,TX-045905-045905041
484489000000,TX-044902-044902101
484489000000,TX-044902-044902001
484489000000,TX-044902-044902041
484491000000,TX-223904-223904001
484494000000,TX-037909-037909101
484494000000,TX-037909-037909001
484496000000,TX-108913-108913118
484496000000,TX-108913-108913113
484496000000,TX-108913-108913110
484496000000,TX-108913-108913042
484496000000,TX-108913-108913044
484496000000,TX-108913-108913043
484496000000,TX-108913-108913114
484496000000,TX-108913-108913109
484496000000,TX-108913-108913005
484496000000,TX-108913-108913007
484496000000,TX-108913-108913008
484496000000,TX-108913-108913041
484496000000,TX-108913-108913111
484496000000,TX-108913-108913112
484496000000,TX-108913-108913117
484496000000,TX-108913-108913106
484496000000,TX-108913-108913104
484496000000,TX-108913-108913103
484496000000,TX-108913-108913003
484496000000,TX-108913-108913009
484496000000,TX-108913-108913006
484496000000,TX-108913-108913001
484500000000,TX-100908-100908101
484500000000,TX-100908-100908001
484504000000,TX-161916-161916004
484504000000,TX-161916-161916198
484504000000,TX-161916-161916102
484504000000,TX-161916-161916001
484504000000,TX-161916-161916042
484509000000,TX-181906-181906104
484509000000,TX-181906-181906102
484509000000,TX-181906-181906001
484509000000,TX-181906-181906041
484512000000,TX-178915-178915102
484512000000,TX-178915-178915104
484512000000,TX-178915-178915001
484512000000,TX-178915-178915002
484512000000,TX-178915-178915041
484515000000,TX-201914-201914004
484515000000,TX-201914-201914105
484515000000,TX-201914-201914001
484515000000,TX-201914-201914104
484515000000,TX-201914-201914041
484518000000,TX-202905-202905102
484518000000,TX-202905-202905002
484521000000,TX-168903-168903001
484524000000,TX-062905-062905101
480025000000,TX-220810-220810001
484533000000,TX-073904-073904101
484329000000,TX-001908-001908101
484329000000,TX-001908-001908002
484329000000,TX-001908-001908041
484329000000,TX-001908-001908102
484538000000,TX-241904-241904102
484538000000,TX-241904-241904106
484538000000,TX-241904-241904001
484538000000,TX-241904-241904042
484542000000,TX-242903-242903001
484545000000,TX-033904-033904102
484545000000,TX-033904-033904001
484548000000,TX-092908-092908001
484548000000,TX-092908-092908103
484548000000,TX-092908-092908041
484548000000,TX-092908-092908102
484554000000,TX-220920-220920104
484554000000,TX-220920-220920001
484554000000,TX-220920-220920041
484554000000,TX-220920-220920106
484554000000,TX-220920-220920101
484554000000,TX-220920-220920102
484554000000,TX-220920-220920105
484554000000,TX-220920-220920004
484554000000,TX-220920-220920103
484554000000,TX-220920-220920005
484557000000,TX-040902-040902001
484560000000,TX-212906-212906111
484560000000,TX-212906-212906113
484560000000,TX-212906-212906042
484560000000,TX-212906-212906112
484560000000,TX-212906-212906114
484560000000,TX-212906-212906002
484560000000,TX-212906-212906001
484560000000,TX-212906-212906041
484563000000,TX-091909-091909110
484563000000,TX-091909-091909001
484563000000,TX-091909-091909101
484563000000,TX-091909-091909041
484567000000,TX-091910-091910101
484567000000,TX-091910-091910001
484567000000,TX-091910-091910041
484569000000,TX-110908-110908001
484572000000,TX-109911-109911010
484572000000,TX-109911-109911005
484572000000,TX-109911-109911101
484572000000,TX-109911-109911001
484572000000,TX-109911-109911102
484572000000,TX-109911-109911041
484578000000,TX-243905-243905046
484578000000,TX-243905-243905125
484578000000,TX-243905-243905104
484578000000,TX-243905-243905105
484578000000,TX-243905-243905107
484578000000,TX-243905-243905108
484578000000,TX-243905-243905115
484578000000,TX-243905-243905109
484578000000,TX-243905-243905130
484578000000,TX-243905-243905111
484578000000,TX-243905-243905112
484578000000,TX-243905-243905114
484578000000,TX-243905-243905001
484578000000,TX-243905-243905118
484578000000,TX-243905-243905048
484578000000,TX-243905-243905119
484578000000,TX-243905-243905047
484578000000,TX-243905-243905121
484578000000,TX-243905-243905207
484578000000,TX-243905-243905002
484578000000,TX-243905-243905208
484578000000,TX-243905-243905128
484578000000,TX-243905-243905123
484578000000,TX-243905-243905129
484578000000,TX-243905-243905126
484578000000,TX-243905-243905009
484578000000,TX-243905-243905004
484578000000,TX-243905-243905131
484584000000,TX-180904-180904101
484590000000,TX-170904-170904103
484590000000,TX-170904-170904106
484590000000,TX-170904-170904004
484590000000,TX-170904-170904042
484590000000,TX-170904-170904108
484590000000,TX-170904-170904101
484590000000,TX-170904-170904109
484590000000,TX-170904-170904043
484590000000,TX-170904-170904003
484590000000,TX-170904-170904104
484590000000,TX-170904-170904107
484590000000,TX-170904-170904002
484595000000,TX-234907-234907101
484595000000,TX-234907-234907002
484595000000,TX-234907-234907042
484595000000,TX-234907-234907041
484595000000,TX-234907-234907102
484599000000,TX-153907-153907001
480001000000,TX-105905-105905041
480001000000,TX-105905-105905101
480001000000,TX-105905-105905102
480001000000,TX-105905-105905001
484608000000,TX-005904-005904101
484608000000,TX-005904-005904001
484608000000,TX-005904-005904041
480020000000,TX-057828-057828004
480020000000,TX-057828-057828001
480020000000,TX-057828-057828002
480020000000,TX-057828-057828003
480020000000,TX-057828-057828006
480020000000,TX-057828-057828005
484617000000,TX-248902-248902101
484617000000,TX-248902-248902001
484620000000,TX-250907-250907041
484620000000,TX-250907-250907103
484620000000,TX-250907-250907001
484623000000,TX-212910-212910101
484623000000,TX-212910-212910001
484623000000,TX-212910-212910041
484626000000,TX-200904-200904101
484626000000,TX-200904-200904001
484626000000,TX-200904-200904041
484632000000,TX-174906-174906101
484632000000,TX-174906-174906001
484632000000,TX-174906-174906041
484635000000,TX-116909-116909101
484635000000,TX-116909-116909001
484635000000,TX-116909-116909041
484638000000,TX-196902-196902102
484638000000,TX-196902-196902001
484641000000,TX-224902-224902001
484644000000,TX-229903-229903102
484644000000,TX-229903-229903001
484644000000,TX-229903-229903103
484644000000,TX-229903-229903041
484647000000,TX-081905-081905102
484647000000,TX-081905-081905002
484647000000,TX-081905-081905041
484653000000,TX-043914-043914042
484653000000,TX-043914-043914004
484653000000,TX-043914-043914106
484653000000,TX-043914-043914002
484653000000,TX-043914-043914044
484653000000,TX-043914-043914104
484653000000,TX-043914-043914109
484653000000,TX-043914-043914046
484653000000,TX-043914-043914043
484653000000,TX-043914-043914111
484653000000,TX-043914-043914041
484653000000,TX-043914-043914103
484653000000,TX-043914-043914101
484653000000,TX-043914-043914105
484653000000,TX-043914-043914045
484653000000,TX-043914-043914108
484653000000,TX-043914-043914102
484653000000,TX-043914-043914107
484653000000,TX-043914-043914110
484650000000,TX-221912-221912106
484650000000,TX-221912-221912108
484653000000,TX-043914-043914003
484650000000,TX-221912-221912101
484650000000,TX-221912-221912001
484653000000,TX-043914-043914001
484650000000,TX-221912-221912103
484650000000,TX-221912-221912041
484650000000,TX-221912-221912107
484659000000,TX-250905-250905101
484659000000,TX-250905-250905001
480146000000,TX-101873-101873001
480021000000,TX-101845-101845008
480021000000,TX-101845-101845006
480021000000,TX-101845-101845003
480021000000,TX-101845-101845004
480021000000,TX-101845-101845101
480021000000,TX-101845-101845012
480021000000,TX-101845-101845007
480021000000,TX-101845-101845013
480021000000,TX-101845-101845001
480021000000,TX-101845-101845011
480021000000,TX-101845-101845002
480021000000,TX-101845-101845005
480021000000,TX-101845-101845009
480021000000,TX-101845-101845010
484662000000,TX-062903-062903001
484662000000,TX-062903-062903102
484662000000,TX-062903-062903041
484662000000,TX-062903-062903103
484665000000,TX-062904-062904102
484665000000,TX-062904-062904001
484665000000,TX-062904-062904041
484668000000,TX-071905-071905013
484668000000,TX-071905-071905138
484668000000,TX-071905-071905101
484668000000,TX-071905-071905001
484668000000,TX-071905-071905055
484668000000,TX-071905-071905127
484668000000,TX-071905-071905103
484668000000,TX-071905-071905014
484668000000,TX-071905-071905016
484668000000,TX-071905-071905139
484668000000,TX-071905-071905104
484668000000,TX-071905-071905145
484668000000,TX-071905-071905008
484668000000,TX-071905-071905056
